key,text
actions.ex_leverage.description,放大收益也放大爆仓风险
actions.ex_leverage.name,加杠杆操作
actions.ex_leverage.result,杠杆抬起你，也悬着你。
actions.ex_meet_broker.description,抬商界声望
actions.ex_meet_broker.name,结识股市掮客
actions.ex_meet_broker.result,掮客把你的名字写进小本。
actions.ex_rumor_fake.description,人为砸盘风险更高
actions.ex_rumor_fake.name,散布假传闻
actions.ex_rumor_fake.result,假话传得更快。你的后背也更热。
actions.ex_rumor_true.description,消耗情报影响股价
actions.ex_rumor_true.name,散布真消息
actions.ex_rumor_true.result,真话像锤子，砸在股价上。
actions.ex_short.description,按持仓公式开空（扣保证金）
actions.ex_short.name,做空宏远股票
actions.ex_short.result,你押下跌。有人笑你疯，有人跟你点头。
actions.ex_trade.description,若有持仓则平仓结算；无持仓则观望行情
actions.ex_trade.name,买卖宏远股票
actions.ex_trade.result,牌价跳了一跳。你的掌心全是汗。
actions.ex_white_knight.description,为人脉达标后的收购铺路
actions.ex_white_knight.name,联系白衣骑士
actions.ex_white_knight.result,金扣人消失在帘后。钩子留下了。
actions.home_guide_su.description,推动苏晚晴向少霆递话
actions.home_guide_su.name,引导她吹枕边风
actions.home_guide_su.result,她点头很轻，像怕被夜听见。
actions.home_organize.description,把碎片拼成可用情报
actions.home_organize.name,整理情报
actions.home_organize.result,纸片拼成一条能用的线。
actions.home_plan.description,明确下一步目标
actions.home_plan.name,分析局势
actions.home_plan.result,你把复仇写成三步，又划掉两步。
actions.home_rest.description,睡觉降压消嫌疑
actions.home_rest.name,休息恢复
actions.home_rest.result,潮声远了。嫌疑也淡了一点。
actions.home_talk_su.description,引导态度、套取周家消息
actions.home_talk_su.name,与未婚妻对话
actions.home_talk_su.result,灯油燃尽前，话还没说完。
actions.rival_accept_job.description,正式跳槽成为业务主管
actions.rival_accept_job.name,接受通洋职位
actions.rival_accept_job.result,旧门在身后关上。新招牌刺眼。
actions.rival_apply.description,摸通洋挖人意向
actions.rival_apply.name,询问招聘/投递简历
actions.rival_apply.result,通洋的伙计记下你的名字，也记下你的袖口。
actions.rival_hijack_order.description,完成跳槽线Demo终点
actions.rival_hijack_order.name,截胡宏远订单
actions.rival_hijack_order.result,船期易主。你听见宏远那边有人骂街。
actions.rival_plot_poach.description,策划第一次商业打击
actions.rival_plot_poach.name,商议挖人/抢单
actions.rival_plot_poach.result,抢单的草图摊开，像一张战图。
actions.rival_sell_intel.description,情报换钱与竞品好感
actions.rival_sell_intel.name,售卖宏远情报
actions.rival_sell_intel.result,情报换成银与一点笑。宏远在背后发烫。
checks.chk_co_bribe_acc.fail,他收下银元，却把册子推远：「这个月风紧。」
checks.chk_co_bribe_acc.name,收买会计
checks.chk_co_bribe_acc.success,眼镜片后价码兑现。漏洞与证据到手。
checks.chk_co_eavesdrop.fail,茶盖一响。有人回头看了一眼——你只好装作路过。
checks.chk_co_eavesdrop.name,偷听检定
checks.chk_co_eavesdrop.success,屏风后的话进了耳朵。你把碎片揣进袖里。
checks.chk_co_frame.fail,栽赃露了毛边。鸿业的茶盖叩得更重，矛头悄悄偏向你。
checks.chk_co_frame.name,栽赃财务
checks.chk_co_frame.success,锅甩出去。有人开始互相咬；裂缝又深一分。
checks.chk_co_pass_rumor.fail,少霆嗤了一声：「你当我好骗？」袖口的风凉了。
checks.chk_co_pass_rumor.name,假消息检定
checks.chk_co_pass_rumor.success,假话进了真耳朵。楼里的空气紧了一线。
checks.chk_co_peek.fail,账房窗帘一动。你合上册子，装作找印泥。
checks.chk_co_peek.name,偷看账目
checks.chk_co_peek.success,差额进了脑子。账簿裂口比想的深。
checks.chk_dock_black.fail,有人盯着秤。你只带走一半货价，后背发烫。
checks.chk_dock_black.name,倒卖私货
checks.chk_dock_black.success,私货换成银元。秤盘晃了一下，没人喊停。
checks.chk_dock_bribe.fail,他收下钱，却只丢给你一句空话。眼神飘向门口。
checks.chk_dock_bribe.name,收买仓管
checks.chk_dock_bribe.success,银元落袋，消息比钱先滑出来。
checks.chk_dock_chat.fail,他们只扯潮汛与腰酸。有用的话一句没有。
checks.chk_dock_chat.name,码头闲聊
checks.chk_dock_chat.success,工人压低嗓子：夜班的单，有人做了手脚。
checks.chk_dock_steal.fail,脚步在仓门拐弯。你只撕下半角废纸，心却狂跳。
checks.chk_dock_steal.name,偷单检定
checks.chk_dock_steal.success,纸边裁得整齐。清单进了袖口。
checks.chk_ex_rumor_fake.fail,没人信。有人却记住了你的口音。
checks.chk_ex_rumor_fake.name,假传闻检定
checks.chk_ex_rumor_fake.success,假话传开了。牌价像被锤了一下。
dialogue_choices.dch_dlg_boss_blame_ok.label,低头认下
dialogue_choices.dch_dlg_boss_blame_quiet.label,少认一点，留条缝
dialogue_choices.dch_dlg_boss_flatter_humble.label,少说漂亮话，多报实绩
dialogue_choices.dch_dlg_boss_flatter_ok.label,再表忠心
dialogue_choices.dch_dlg_boss_task_askpay.label,委婉多要一点辛苦钱
dialogue_choices.dch_dlg_boss_task_ok.label,领命离开
dialogue_choices.dch_dlg_broker_listen.label,先听不花钱
dialogue_choices.dch_dlg_broker_ok.label,塞钱换名字
dialogue_choices.dch_dlg_chen_hire_delay.label,先答应考虑，不立刻入职
dialogue_choices.dch_dlg_chen_hire_ok.label,接下任命
dialogue_choices.dch_dlg_chen_lobby_ok.label,留下联络方式
dialogue_choices.dch_dlg_chen_lobby_wary.label,只递名片，不深谈
dialogue_choices.dch_dlg_chen_sell_hold.label,留一手，只卖一半情报
dialogue_choices.dch_dlg_chen_sell_ok.label,成交
dialogue_choices.dch_dlg_co_bribe_acc_ok.label,付钱换洞
dialogue_choices.dch_dlg_co_eaves_linger.label,再贴一会儿
dialogue_choices.dch_dlg_co_eaves_safe.label,听完就走
dialogue_choices.dch_dlg_co_elder_ask.label,探父子旧怨
dialogue_choices.dch_dlg_co_elder_toast.label,先敬一杯
dialogue_choices.dch_dlg_co_frame_fan.label,再吹一把风
dialogue_choices.dch_dlg_co_frame_ok.label,袖手旁观
dialogue_choices.dch_dlg_co_peek_copy.label,多抄一行差额
dialogue_choices.dch_dlg_co_peek_ok.label,默记差额
dialogue_choices.dch_dlg_co_work_ok.label,埋头做完
dialogue_choices.dch_dlg_co_work_overtime.label,加班把卷宗摸熟
dialogue_choices.dch_dlg_contact_corner_ok.label,交换暗号离开
dialogue_choices.dch_dlg_contact_corner_wary.label,只换消息，不碰货
dialogue_choices.dch_dlg_dock_black_greed.label,再多倒一趟
dialogue_choices.dch_dlg_dock_black_ok.label,快进快出
dialogue_choices.dch_dlg_dock_board_ok.label,记下船期
dialogue_choices.dch_dlg_dock_bribe_ok.label,成交
dialogue_choices.dch_dlg_dock_chat_push.label,追问改单的人
dialogue_choices.dch_dlg_dock_chat_soft.label,顺着话往下听
dialogue_choices.dch_dlg_dock_manifest_ok.label,记牢异常
dialogue_choices.dch_dlg_dock_report_claim.label,多邀一点功
dialogue_choices.dch_dlg_dock_report_humble.label,低头写完
dialogue_choices.dch_dlg_dock_steal_extra.label,多撕半页
dialogue_choices.dch_dlg_dock_steal_ok.label,抄完就走
dialogue_choices.dch_dlg_dock_work_ok.label,扛完这班
dialogue_choices.dch_dlg_dock_work_slow.label,故意慢半拍听号子
dialogue_choices.dch_dlg_ex_buy_ok.label,确认开多
dialogue_choices.dch_dlg_ex_buy_small.label,先小手试试
dialogue_choices.dch_dlg_ex_leverage_hesitate.label,先问清爆仓线
dialogue_choices.dch_dlg_ex_leverage_ok.label,签字加码
dialogue_choices.dch_dlg_ex_rumor_fake_bold.label,说得更狠
dialogue_choices.dch_dlg_ex_rumor_fake_ok.label,把谎放出去
dialogue_choices.dch_dlg_ex_rumor_true_ok.label,松口放风
dialogue_choices.dch_dlg_ex_rumor_true_quiet.label,只说给一个人听
dialogue_choices.dch_dlg_ex_short_hedge.label,先问清保证金线
dialogue_choices.dch_dlg_ex_short_ok.label,确认开空
dialogue_choices.dch_dlg_ex_trade_ok.label,全部平掉
dialogue_choices.dch_dlg_ex_trade_partial.label,先平一半观望
dialogue_choices.dch_dlg_home_organize_burn.label,烧掉太烫的纸
dialogue_choices.dch_dlg_home_organize_ok.label,收好证据
dialogue_choices.dch_dlg_home_plan_a.label,偏向通洋
dialogue_choices.dch_dlg_home_plan_b.label,偏向离间
dialogue_choices.dch_dlg_home_plan_c.label,偏向证券
dialogue_choices.dch_dlg_home_rest_ok.label,闭眼睡去
dialogue_choices.dch_dlg_home_rest_think.label,躺着也把线再理一遍
dialogue_choices.dch_dlg_rival_hijack_delay.label,再观望一夜
dialogue_choices.dch_dlg_rival_hijack_ok.label,把缝交给他们
dialogue_choices.dch_dlg_rival_poach_ok.label,记下可挖的人
dialogue_choices.dch_dlg_rival_poach_push.label,当场许好处
dialogue_choices.dch_dlg_son_meet_endure.label,忍着把事办完
dialogue_choices.dch_dlg_son_meet_needle.label,提一句「老板更信旧人」
dialogue_choices.dch_dlg_son_rumor_ok.label,退下，让误会发酵
dialogue_choices.dch_dlg_son_rumor_soft.label,话说一半，留白让他猜
dialogue_choices.dch_dlg_su_guide_cold.label,只要结果，少说感情
dialogue_choices.dch_dlg_su_guide_ok.label,答应护着她
dialogue_choices.dch_dlg_su_office_calm.label,忍住，先走开
dialogue_choices.dch_dlg_su_office_jab.label,冷嘲一句少霆
dialogue_choices.dch_dlg_su_talk_press.label,追问她和少霆走得近不近
dialogue_choices.dch_dlg_su_talk_scheme.label,暗示她帮你留意父子矛盾
dialogue_choices.dch_dlg_su_talk_soft.label,轻声安慰，问周家近况
dialogue_choices.dch_dlg_white_knight_hesitate.label,先握手，不落定金
dialogue_choices.dch_dlg_white_knight_ok.label,留下信物
dialogue_line_variants.var_boss_blame_l03_watch.text,哼。有担当——最近别乱走。有人盯着你。
dialogue_line_variants.var_boss_flatter_l02_watch.text,我办事一向干净。——您若派人跟着，也能看见。
dialogue_line_variants.var_boss_flatter_l03_hightrust.text,识趣。阿海，你比少霆懂事——这话别传出去。
dialogue_line_variants.var_boss_task_l01_hightrust.text,你办事，我放心。这份差事给你。
dialogue_line_variants.var_broker_l01_money.text,柜台上多了一杯热茶——冲着你口袋来的。
dialogue_line_variants.var_broker_l02_elite.text,掮客抬眼：「宏远的价……像有人专门砸给你看。」
dialogue_line_variants.var_chen_hire_l01_sold.text,卖过货的人，才配谈位子。
dialogue_line_variants.var_chen_lobby_l02_known.text,又来了。这次带的是货单，还是胆子？
dialogue_line_variants.var_chen_sell_l01_ally.text,陈掌柜笑：「自己人谈价，可以厚一点。」
dialogue_line_variants.var_chen_sell_l03_ally.text,通洋要的是能咬人的狗。你已经露牙了。
dialogue_line_variants.var_co_eaves_l02_tension.text,……父子？那火已经烧到门口了。
dialogue_line_variants.var_co_frame_l02_framed.text,不是第一次了。锅会自己滚。
dialogue_line_variants.var_dock_chat_l02_lowmoney.text,银元紧的时候，话更短。
dialogue_line_variants.var_dock_chat_l03_hostile.text,有人笑了一声：「副理点过名的人，还敢打听？」
dialogue_line_variants.var_dock_steal_l02_suspect.text,只要一页……可别让人看见袖口。
dialogue_line_variants.var_ex_buy_l02_low.text,买涨。可口袋已经发薄——这一手，是赌还是送？
dialogue_line_variants.var_ex_lev_l02_used.text,又来？柜台后的笑更深了。
dialogue_line_variants.var_ex_short_l02_lev.text,我押它跌。杠杆还在脖子上，跌得不够也会勒死人。
dialogue_line_variants.var_home_guide_l04_leak.text,她点头：「钥匙的事，我可以再听仔细点。」
dialogue_line_variants.var_home_plan_l02_b.text,隐忍。离间。把裂缝养大。
dialogue_line_variants.var_home_rest_l02_watch.text,明天还得装成没事人——背后那双眼睛也得装看不见。
dialogue_line_variants.var_rival_hijack_l02_a.text,你只要把缝露出来——你不是已经选过边了吗？
dialogue_line_variants.var_son_meet_l01_hostile.text,又是你？宏远的老鼠也配上楼？
dialogue_line_variants.var_son_meet_l01_hostile_flag.text,周少霆敲着桌沿：「组长也配在我眼前晃？」
dialogue_line_variants.var_son_meet_l02_tension.text,副理今天火气大。我少开口。
dialogue_line_variants.var_son_rumor_l04_tension.text,好。你很会说话。等我把账翻给他看。
dialogue_line_variants.var_su_guide_l02_high.text,我信你。可你要护着我。
dialogue_line_variants.var_su_guide_l02_low.text,阿海，你越来越可怕。……我怕。
dialogue_line_variants.var_su_office_l02_intimacy.text,阿海？少霆说……一会儿还要送我回家。
dialogue_line_variants.var_su_talk_l01_gift.text,阿海，盒子……我先收进柜子了。你别生气。
dialogue_line_variants.var_su_talk_l01_leak.text,阿海……我今天听见账房钥匙的事。你别问我怎么知道的。
dialogue_line_variants.var_su_talk_l02_high.text,还行。你瘦了。……少霆有没有为难你？
dialogue_line_variants.var_su_talk_l02_low.text,还行。你最近……跟少霆走得很近。
dialogue_line_variants.var_su_talk_l03_betray.text,他……他说明天还要送更贵的。我不知道该怎么回你。
dialogue_line_variants.var_su_talk_l03_drift.text,洋纱很软……你别用这种眼神看我。
dialogue_line_variants.var_su_talk_l03_high.text,他送东西，我都想着你。真的。
dialogue_line_variants.var_white_l02_short.text,「股价够烂——你空得不错。我们进场。」
dialogue_lines.dlg_boss_blame_l01.text,茶杯磕在桌上：「这锅谁背？」办公室里的呼吸一下子浅了。
dialogue_lines.dlg_boss_blame_l02.text,算我的。别牵连货仓其他兄弟。
dialogue_lines.dlg_boss_blame_l03.text,哼。有担当——记得，担当也能变成把柄。
dialogue_lines.dlg_boss_flatter_l01.text,周鸿业抬眼：「又来表忠心？宏远要的是能扛事的人，不是会说话的人。」
dialogue_lines.dlg_boss_flatter_l02.text,是我盯得不紧。往后我亲自核单。
dialogue_lines.dlg_boss_flatter_l03.text,识趣。宏远不养只会抱怨的人。
dialogue_lines.dlg_boss_task_l01.text,有船要赶夜潮。你去盯着，别出丑。
dialogue_lines.dlg_boss_task_l02.text,是。
dialogue_lines.dlg_broker_l01.text,茶馆里算盘声比人声响。
dialogue_lines.dlg_broker_l02.text,掮客抬眼：「宏远的价，像潮——有人推，就有人摔。」
dialogue_lines.dlg_broker_l03.text,我想听谁在推。
dialogue_lines.dlg_chen_hire_l01.text,从今天起，你是通洋的人。宏远那边——别回头。
dialogue_lines.dlg_chen_hire_l02.text,我不会回头。只会让他们后悔。
dialogue_lines.dlg_chen_hire_l03.text,恨意好用。别让恨意把脑子烧掉。
dialogue_lines.dlg_chen_lobby_l01.text,通洋接待处的铜牌亮得刺眼。门口的潮声，像另一家公司的呼吸。
dialogue_lines.dlg_chen_lobby_l02.text,宏远的人？有胆。说，带什么来换位子。
dialogue_lines.dlg_chen_lobby_l03.text,码头的活路我熟。货单、船期，我也能弄到。
dialogue_lines.dlg_chen_sell_l01.text,货单我看过。真的。价钱——你开。
dialogue_lines.dlg_chen_sell_l02.text,钱是其次。我要一条能站得住的后路。
dialogue_lines.dlg_chen_sell_l03.text,通洋不养闲人。情报够狠，位子就给你。
dialogue_lines.dlg_co_bribe_acc_l01.text,会计眼镜片后闪过一丝价码。
dialogue_lines.dlg_co_bribe_acc_l02.text,漏洞可以卖。证据也可以。
dialogue_lines.dlg_co_bribe_acc_l03.text,纸页轻响，像交易落槌。
dialogue_lines.dlg_co_eavesdrop_l01.text,屏风后茶盖轻叩。闲话比公文值钱。
dialogue_lines.dlg_co_eavesdrop_l02.text,……父子？账？还是升迁？
dialogue_lines.dlg_co_eavesdrop_l03.text,你把碎片拼成刀背。
dialogue_lines.dlg_co_elder_l01.text,老职员接过酒，眼神松了一寸。
dialogue_lines.dlg_co_elder_l02.text,宏远养人，也耗人。你我心里都清楚。
dialogue_lines.dlg_co_elder_l03.text,他叹了口气，像把旧账翻了一页。
dialogue_lines.dlg_co_frame_l01.text,锅甩出去。有人开始互相咬。
dialogue_lines.dlg_co_frame_l02.text,不是我——是账自己裂的。
dialogue_lines.dlg_co_frame_l03.text,楼道里的脚步乱了半拍。
dialogue_lines.dlg_co_peek_l01.text,账簿裂口比你想的深。
dialogue_lines.dlg_co_peek_l02.text,这一页……少霆看过？鸿业看过？
dialogue_lines.dlg_co_peek_l03.text,数字不说话，却会咬人。
dialogue_lines.dlg_co_work_l01.text,毛笔写到发僵。窗外是别人的笑。
dialogue_lines.dlg_co_work_l02.text,先把自己写成「可靠」。
dialogue_lines.dlg_co_work_l03.text,墨迹干了，野心还潮着。
dialogue_lines.dlg_contact_corner_l01.text,潮腥味里，有人把烟头按灭在木箱上。
dialogue_lines.dlg_contact_corner_l02.text,（來人）掌柜说：有单子就递。没有就别浪费夜色。
dialogue_lines.dlg_contact_corner_l03.text,告诉他——我在听。
dialogue_lines.dlg_dock_black_l01.text,拐角的秤缺了一块砝码。
dialogue_lines.dlg_dock_black_l02.text,货是热的。人也是。
dialogue_lines.dlg_dock_black_l03.text,银元到手，背后像有人盯着秤盘。
dialogue_lines.dlg_dock_board_l01.text,公告栏墨迹未干，蝇脚字挤成一行。
dialogue_lines.dlg_dock_board_l02.text,船期又改……谁先知道谁先吃。
dialogue_lines.dlg_dock_board_l03.text,你把风向钉进脑子。
dialogue_lines.dlg_dock_bribe_l01.text,仓管员搓着手，像在搓价码。
dialogue_lines.dlg_dock_bribe_l02.text,这点茶钱……换个「记不清」。
dialogue_lines.dlg_dock_bribe_l03.text,银元落进口袋，消息比钱先滑出来。
dialogue_lines.dlg_dock_chat_l01.text,歇肩的工人把烟头藏在掌心。
dialogue_lines.dlg_dock_chat_l02.text,夜班的单……又是谁改的？
dialogue_lines.dlg_dock_chat_l03.text,有人笑了一声，没敢抬眼睛。
dialogue_lines.dlg_dock_manifest_l01.text,进出货单被潮风掀起一角。
dialogue_lines.dlg_dock_manifest_l02.text,吨位对不上……船名也不干净。
dialogue_lines.dlg_dock_manifest_l03.text,你把数字默进舌根，像藏一把钥匙。
dialogue_lines.dlg_dock_report_l01.text,主管的茶凉了，笔却很尖。
dialogue_lines.dlg_dock_report_l02.text,今日装卸已清。异常……我写在附页。
dialogue_lines.dlg_dock_report_l03.text,他哼了一声，算是听见了。
dialogue_lines.dlg_dock_steal_l01.text,仓门缝里漏出灯。纸边裁得太齐。
dialogue_lines.dlg_dock_steal_l02.text,只要一页……够换一句话。
dialogue_lines.dlg_dock_steal_l03.text,心跳不整齐。脚步声在走廊拐弯。
dialogue_lines.dlg_dock_work_l01.text,号子一声接一声。盐潮味钻进领口。
dialogue_lines.dlg_dock_work_l02.text,再扛两趟……工钱总算是自己的。
dialogue_lines.dlg_dock_work_l03.text,肩头火辣。远处有人喊你的旧外号。
dialogue_lines.dlg_ex_buy_l01.text,大厅牌价一格一格跳。多单像把潮水按进口袋。
dialogue_lines.dlg_ex_buy_l02.text,买涨。押宏远还能再撑一阵——或押别人比我更慌。
dialogue_lines.dlg_ex_buy_l03.text,柜台盖章。潮声忽然远了半寸。
dialogue_lines.dlg_ex_leverage_l01.text,杠杆抬起你，也悬着你。
dialogue_lines.dlg_ex_leverage_l02.text,赢要快。输……也快。
dialogue_lines.dlg_ex_leverage_l03.text,柜台后的人笑得很浅。
dialogue_lines.dlg_ex_rumor_fake_l01.text,假话传得更快。后背也更热。
dialogue_lines.dlg_ex_rumor_fake_l02.text,只要今天有人信。
dialogue_lines.dlg_ex_rumor_fake_l03.text,你把谎折成纸船，推进潮里。
dialogue_lines.dlg_ex_rumor_true_l01.text,真话像锤子，砸在牌价上。
dialogue_lines.dlg_ex_rumor_true_l02.text,让它传——但别传成我的口音。
dialogue_lines.dlg_ex_rumor_true_l03.text,茶馆里的眼睛亮了一下。
dialogue_lines.dlg_ex_short_l01.text,做空的人说话都轻。像怕把牌价惊醒。
dialogue_lines.dlg_ex_short_l02.text,我押它跌。跌的时候，码头号子会不会也哑一拍？
dialogue_lines.dlg_ex_short_l03.text,保证金扣下。你感觉自己也被扣在杠杆上。
dialogue_lines.dlg_ex_trade_l01.text,平仓键比开仓更沉。赚与亏都在这一按。
dialogue_lines.dlg_ex_trade_l02.text,收。今天的潮，够了。
dialogue_lines.dlg_ex_trade_l03.text,银元或欠条落袋。证券行的眼睛重新打量你。
dialogue_lines.dlg_home_organize_l01.text,旧信、单据、潮腥的袖口。
dialogue_lines.dlg_home_organize_l02.text,先把线理直。乱的时候才有刀。
dialogue_lines.dlg_home_organize_l03.text,桌面干净了，心里未必。
dialogue_lines.dlg_home_plan_l01.text,灯芯噼啪。纸上三条路拧成死结。
dialogue_lines.dlg_home_plan_l02.text,隐忍、反戈、还是下注？
dialogue_lines.dlg_home_plan_l03.text,你把明天的第一脚落点钉死。
dialogue_lines.dlg_home_rest_l01.text,床板吱呀。潮声把嫌疑冲淡一寸。
dialogue_lines.dlg_home_rest_l02.text,明天还得装成没事人。
dialogue_lines.dlg_home_rest_l03.text,梦里有人拍桌，也有人摔门。
dialogue_lines.dlg_rival_hijack_l01.text,船期表上，宏远的名字被墨点盖住。
dialogue_lines.dlg_rival_hijack_l02.text,你只要把缝露出来。截胡，我们会做。
dialogue_lines.dlg_rival_hijack_l03.text,缝露出来——我也露出来。
dialogue_lines.dlg_rival_poach_l01.text,通洋茶室里，名单比茶更烫。
dialogue_lines.dlg_rival_poach_l02.text,宏远的人，也能变成通洋的手。
dialogue_lines.dlg_rival_poach_l03.text,手可以借。心……另算。
dialogue_lines.dlg_son_meet_l01.text,装卸的也配进楼？说，找我什么事。
dialogue_lines.dlg_son_meet_l02.text,货期报表，按您吩咐送来。
dialogue_lines.dlg_son_meet_l03.text,放下。别盯着我办公室看——脏兮兮的。
dialogue_lines.dlg_son_rumor_l01.text,你压低声音，把半真半假的船期塞进少霆耳朵——像塞一把未开刃的刀。
dialogue_lines.dlg_son_rumor_l02.text,谁？是不是我父亲安的眼线？
dialogue_lines.dlg_son_rumor_l03.text,我不敢妄断。只是觉得您该知道。
dialogue_lines.dlg_son_rumor_l04.text,好。你很会说话。
dialogue_lines.dlg_su_guide_l01.text,灯芯噼啪。你说：若她「无意」再提账目，裂缝会自己长。
dialogue_lines.dlg_su_guide_l02.text,那不是害人吗？阿海，你变了。
dialogue_lines.dlg_su_guide_l03.text,变的是这码头。我想让我们过上不用看人脸色的日子。
dialogue_lines.dlg_su_guide_l04.text,……我试试。但你不许把我推到火上。
dialogue_lines.dlg_su_office_l01.text,副理办公室的门半敞。晚晴抱着文件出来，撞见你。
dialogue_lines.dlg_su_office_l02.text,阿海？我……少霆叫我送个文件。
dialogue_lines.dlg_su_office_l03.text,哟，装卸组的。找我也排队。
dialogue_lines.dlg_su_talk_l01.text,阿海……你今天回来得晚。码头还是那么累吗？
dialogue_lines.dlg_su_talk_l02.text,还行。你呢？少霆那边……有没有为难你？
dialogue_lines.dlg_su_talk_l03.text,他……只是爱送东西。洋纱、手帕。我没收重的。
dialogue_lines.dlg_su_talk_l04.text,灯光一跳。你看见她指尖的不安。
dialogue_lines.dlg_white_knight_l01.text,大户室的窗帘挡住码头。有人只露袖口的金扣。
dialogue_lines.dlg_white_knight_l02.text,「股价够烂，我们才进场。你能让它更烂吗？」
dialogue_lines.dlg_white_knight_l03.text,能。只要你们认我的名字。
effect_ops.add.description,数值加减（可负）
effect_ops.clamp_add.description,加减后钳制到目标min/max
effect_ops.mul.description,乘以系数（扩展预留）
effect_ops.set.description,设为绝对值
endings.ending_a.description,你带着情报进入通洋，并完成对宏远的第一次订单截胡。
endings.ending_a.name,反戈一击·通洋主管
endings.ending_b.description,你挑起周氏父子公开对立，并借机摸到货仓主管的椅子与核心账目的边。Demo到此留钩。
endings.ending_b.name,父子裂痕·货仓主管
endings.ending_c.description,你完成第一次成功的做空，赚到第一桶金，解锁更高阶金融玩法的入口。
endings.ending_c.name,第一桶金·证券行
endings.ending_fail_broke.description,金钱归零，野心暂时熄火。
endings.ending_fail_broke.name,一文不名
endings.ending_fail_fired.description,嫌疑积重，你被宏远清除出局。
endings.ending_fail_fired.name,身败名裂
event_choices.ch_a_ok.label,第一次打击得手
event_choices.ch_b_clash_ok.label,裂缝已经出现——阶段目标达成
event_choices.ch_b_push.label,再加一把火
event_choices.ch_b_wait.label,先按住，别暴露
event_choices.ch_c_ok.label,第一桶金到手
event_choices.ch_d3_ok.label,我记下了
event_choices.ch_d5_ok.label,……是，老板
event_choices.ch_d6_ask.label,质问晚晴
event_choices.ch_d6_hold.label,先忍着观察
event_choices.ch_d7_defect.label,设法联系通洋，准备反戈
event_choices.ch_d7_endure.label,隐忍留在宏远，慢慢离间
event_choices.ch_d7_finance.label,攒钱进证券行，走金融一手
event_choices.ch_ev_a_d10_list_delay.label,说再看看
