key,text
actions.co_work.result,毛笔写到手指发僵。茶盖轻叩——今天又安稳过了一格。
actions.dock_black_market.description,短线赚钱风险高
actions.dock_black_market.name,倒卖私货
actions.dock_black_market.result,私货换成银元。背后好像有人盯着秤。
actions.dock_board_rumor.description,耗一点情报，让船期说法走样——股价会轻晃（冷却1天）。
actions.dock_board_rumor.name,船期牌旁放风
actions.dock_board_rumor.result,牌下有人接话。行情像被雨点打皱了一下。
actions.dock_bribe_clerk.description,塞茶钱，换一句「记不清」
actions.dock_bribe_clerk.name,收买仓管员
actions.dock_bribe_clerk.result,银元落袋。他指缝一松，消息比钱先滑出来——也比钱脏。
actions.dock_chat.description,压低嗓子打听货场怨气
actions.dock_chat.name,和工人闲聊
actions.dock_chat.result,工人把烟头一摁：夜班的单，有人做了手脚。别大声。
actions.dock_check_board.description,公开信息：船期与市场风向
actions.dock_check_board.name,查看船期行情
actions.dock_check_board.result,公告栏的墨迹未干：船期又改了。
actions.dock_errand.description,帮船主/账房送个条子，换小费，顺带听两句船期。
actions.dock_errand.name,跑腿送信
actions.dock_errand.result,条子送到，小费到手。耳朵里多了一点码头动静。
actions.dock_fish.description,看准绿区起竿。手感活，空军也只丢面子。
actions.dock_fish.name,堤边钓鱼
actions.dock_fish.result,竿收回来。水声还在袖口。
actions.dock_meet_contact.description,交换消息或约定倒货
actions.dock_meet_contact.name,与竞品线人接头
actions.dock_meet_contact.result,拐角的烟散了。交易留下一丝潮腥。
actions.dock_overtime.description,晚上多扛几班。工钱厚，灯下也更招眼。
actions.dock_overtime.name,晚班加班搬货
actions.dock_overtime.result,夜号子比白天狠。银元沉，嫌疑也薄薄加一层。
actions.dock_report.description,对主管表现积极，换一点眼色
actions.dock_report.name,向主管汇报
actions.dock_report.result,主管哼了一声，算听见了。码头上的信任，从不肯写成字。
actions.dock_shelter_talk.description,只有下雨/暴雨：挤在棚下，号子停了，嘴却闲不住。
actions.dock_shelter_talk.name,雨棚下听闲话
actions.dock_shelter_talk.result,雨声盖过耳语。你捞到几句平时听不到的话。
actions.dock_steal_list.description,趁乱抄进货明细——被看见就完
actions.dock_steal_list.name,偷取进货清单
actions.dock_steal_list.result,纸边进袖口，心跳却乱。仓门一响，成败只剩半息。
actions.dock_watch_manifest.description,默记船期与货量异常
actions.dock_watch_manifest.name,观察进出货单
actions.dock_watch_manifest.result,你把船名和吨位记牢。这数字，回头也许用得上。
actions.dock_work.description,扛货换工钱，汗里听号子
actions.dock_work.name,搬货打工
actions.dock_work.result,号子砸在肩上。工钱到手，汗还没干。工头远远哼了一声，没再多话。
actions.ex_buy.description,按持仓公式开多（扣股价×手数+手续费）
actions.ex_buy.name,买入宏远股票
actions.ex_buy.result,你押上涨。街谈开始往你耳朵里钻。
actions.ex_leverage.description,放大收益也放大爆仓风险
actions.ex_leverage.name,加杠杆操作
actions.ex_leverage.result,杠杆抬起你，也悬着你。
actions.ex_meet_broker.description,抬商界声望
actions.ex_meet_broker.name,结识股市掮客
actions.ex_meet_broker.result,掮客把你的名字写进小本。
actions.ex_rumor_fake.description,人为砸盘风险更高
actions.ex_rumor_fake.name,散布假传闻
actions.ex_rumor_fake.result,假话传得更快。你的后背也更热。
actions.ex_rumor_true.description,消耗情报影响股价
actions.ex_rumor_true.name,散布真消息
actions.ex_rumor_true.result,真话像锤子，砸在股价上。
actions.ex_short.description,按持仓公式开空（扣保证金）
actions.ex_short.name,做空宏远股票
actions.ex_short.result,你押下跌。有人笑你疯，有人跟你点头。
actions.ex_trade.description,若有持仓则平仓结算；无持仓则观望行情
actions.ex_trade.name,买卖宏远股票
actions.ex_trade.result,牌价跳了一跳。你的掌心全是汗。
actions.ex_white_knight.description,为人脉达标后的收购铺路
actions.ex_white_knight.name,联系白衣骑士
actions.ex_white_knight.result,金扣人消失在帘后。钩子留下了。
actions.garage_buy_1.description,60银元。跑腿利落，公交仍买票。
actions.garage_buy_1.name,买脚踏车
actions.garage_buy_1.result,铃一响。你有轮子了。
actions.garage_buy_2.description,150银元。街坊认得你；出行更有脸面。
actions.garage_buy_2.name,包月黄包车
actions.garage_buy_2.result,车帘一掀，街坊点头。
actions.garage_buy_3.description,320银元。响亮扎眼，港风灌领。
actions.garage_buy_3.name,买摩托车
actions.garage_buy_3.result,尾气散开。有人侧目。
actions.garage_buy_4.description,700银元。最大脸面；玻璃隔开整座港城。
actions.garage_buy_4.name,买小轿车
actions.garage_buy_4.result,黑壳一亮，港城让路。
actions.home_drive.description,出门跨上车，港区骑行更快。
actions.home_drive.name,骑车出门
actions.home_drive.result,轮子一转，街巷矮下去。
actions.home_guide_su.description,压低声音，推她去少霆那边递话
actions.home_guide_su.name,引导她吹枕边风
actions.home_guide_su.result,她点头很轻，像怕被夜听见——也怕被你听见她其实在犹豫。
actions.home_organize.description,在灯下把碎片拼成能用的线
actions.home_organize.name,整理情报
actions.home_organize.result,纸边对齐。这屋里的安静，比办公室的茶盖更让人清醒。
actions.home_plan.description,对着灯芯，把下一步钉死
actions.home_plan.name,分析局势
actions.home_plan.result,纸上写了又划。明天能做的，其实只有一件：先去码头或公司露个面。
actions.home_rest.description,关上门睡一觉，把嫌疑冲淡一点
actions.home_rest.name,休息恢复
actions.home_rest.result,潮声贴着窗。门外的目光暂时够不着你——嫌疑淡了一寸。
actions.home_talk_su.description,关起门，和晚晴把没说完的话说完
actions.home_talk_su.name,与未婚妻对话
actions.home_talk_su.result,灯油燃尽前，她的声音比白天软；话还没说完，夜已经深了。
actions.home_upgrade_2.description,120银元。潮气压住，门牌改名。
actions.home_upgrade_2.name,粉刷升级
actions.home_upgrade_2.result,墙白了。巷口有人多看一眼——门楣开始值钱。
actions.home_upgrade_3.description,300银元。要有车或人脉撑场面。
actions.home_upgrade_3.name,扩成临街雅寓
actions.home_upgrade_3.result,客厅像样了。街坊话音轻了半分，人脉跟着门面走。
actions.home_upgrade_4.description,650银元。声望够才压得住街坊。
actions.home_upgrade_4.name,迁入港湾洋房
actions.home_upgrade_4.result,门楣一换，话音都轻了。上层圈子也听见这扇门响。
actions.home_window_watch.description,晚上靠窗看巷口灯火——歇一口气，也听得见风声。
actions.home_window_watch.name,窗边观街
actions.home_window_watch.result,巷口走过去两个人。你把窗帘又拉紧一分。
actions.nh_chen_manager_rummage.description,也许有零钱，也许只是灰。
actions.nh_chen_manager_rummage.name,摸摸暗处
actions.nh_chen_manager_rummage.result,印泥旁散着几枚银角，像故意留下的诱饵。
actions.nh_chen_manager_search.description,花一点时间，换一点线头。
actions.nh_chen_manager_search.name,翻找文书
actions.nh_chen_manager_search.result,匣中夹页写着通洋与宏远的对账缺口。
actions.nh_dock_foreman_rummage.description,也许有零钱，也许只是灰。
actions.nh_dock_foreman_rummage.name,摸摸暗处
actions.nh_dock_foreman_rummage.result,暗袋里半壶酒，瓶底压着一枚铜章拓印。
actions.nh_dock_foreman_search.description,花一点时间，换一点线头。
actions.nh_dock_foreman_search.name,翻找文书
actions.nh_dock_foreman_search.result,匣里夹着未报的船期——字迹被潮气咬过。
actions.nh_garage_hand_rummage.description,也许有零钱，也许只是灰。
actions.nh_garage_hand_rummage.name,摸摸暗处
actions.nh_garage_hand_rummage.result,夹层里几枚垫圈钱，还有一张旧船票根。
actions.nh_garage_hand_search.description,花一点时间，换一点线头。
actions.nh_garage_hand_search.name,翻找文书
actions.nh_garage_hand_search.result,板上写着谁的车夜里进过棚，油渍旁有个圈。
actions.nh_stall_aunt_rummage.description,也许有零钱，也许只是灰。
actions.nh_stall_aunt_rummage.name,摸摸暗处
actions.nh_stall_aunt_rummage.result,暗格里一卷零钞，纸边沾着红豆沙。
actions.nh_stall_aunt_search.description,花一点时间，换一点线头。
actions.nh_stall_aunt_search.name,翻找文书
actions.nh_stall_aunt_search.result,账角记着谁赊了糖糕，谁替谁带过口信。
actions.nh_tea_waiter_rummage.description,也许有零钱，也许只是灰。
actions.nh_tea_waiter_rummage.name,摸摸暗处
actions.nh_tea_waiter_rummage.result,罐底几枚铜板，还带着糖霜味。
actions.nh_tea_waiter_search.description,花一点时间，换一点线头。
actions.nh_tea_waiter_search.name,翻找文书
actions.nh_tea_waiter_search.result,抽屉里夹着茶客闲话：谁今晚在通洋多坐了一盏。
actions.nh_zhou_shaoting_rummage.description,也许有零钱，也许只是灰。
actions.nh_zhou_shaoting_rummage.name,摸摸暗处
actions.nh_zhou_shaoting_rummage.result,夹缝里一叠小票，墨水贵得刺眼。
actions.nh_zhou_shaoting_search.description,花一点时间，换一点线头。
actions.nh_zhou_shaoting_search.name,翻找文书
actions.nh_zhou_shaoting_search.result,密格里是赌桌筹码与对父亲不满的半句话。
actions.plaza_ball_wager.description,押八块银元比投篮。赢了翻本，输了当交朋友。
actions.plaza_ball_wager.name,半场小赌
actions.plaza_ball_wager.result,人群起哄。输赢都在泥地上。
actions.plaza_buy_tip.description,花点钱向摊主打听码头/公司动静。
actions.plaza_buy_tip.name,买小道消息
actions.plaza_buy_tip.result,几句半真半假的话，够你记下一条线索。
actions.plaza_dice.description,开盅比大小，可连玩；收工才过时段。
actions.plaza_dice.name,棚下掷骰
actions.plaza_dice.result,骰子停了。手气写进这一时段。
actions.plaza_help_stall.description,帮摊主搬筐、收摊、找零钱——老实工钱。
actions.plaza_help_stall.name,帮摊打杂
actions.plaza_help_stall.result,袖子沾了油烟。口袋响了，摊主也记住你。
actions.plaza_morra.description,出0～5比大小，可连豁；收工才过时段。
actions.plaza_morra.name,豁拳定输赢
actions.plaza_morra.result,嗓子还哑着。酒钱有了着落，或没有。
actions.plaza_practice.description,投几球出汗，跟工人聊两句。
actions.plaza_practice.name,练习篮球
actions.plaza_practice.result,汗落下来，肩膀松一点，码头的人也记住你的脸。
actions.plaza_scratch.description,花十块买银箔票，可连刮多张，刮爽了再收工。
actions.plaza_scratch.name,港彩刮刮乐
actions.plaza_scratch.result,箔屑还粘在指甲缝里。这阵连刮，算进这一时段了。
actions.plaza_sell_goods.description,把手里旧件、杂货换成银元。
actions.plaza_sell_goods.name,摆摊卖闲置
actions.plaza_sell_goods.result,摊子收了，口袋响了。
actions.plaza_sell_intel.description,把知道的碎消息换成钱。不成通洋正路，但能救急。
actions.plaza_sell_intel.name,路边卖情报
actions.plaza_sell_intel.result,银元进袋，消息出门。宏远那边若有风，别装无辜。
actions.plaza_snack.description,花几块钱吃一口，顺便听摊主骂行情。
actions.plaza_snack.name,买路边小吃
actions.plaza_snack.result,肚子暖了，闲话也暖。嫌疑薄薄褪一层。
actions.plaza_storyteller.description,花五块听一段：码头、人情或银钱门道（隔天一次）。
actions.plaza_storyteller.name,听说书先生
actions.plaza_storyteller.result,锣鼓收了。故事留下气味，也留下线索。
actions.rival_accept_job.description,在大堂正式入职通洋，之后才能日常上班与晋升
actions.rival_accept_job.name,接受通洋职位
actions.rival_accept_job.result,旧门在身后关上。新招牌刺眼。
actions.rival_apply.description,跟陈掌柜套近乎，争取跳槽资格（不必先选复仇线）
actions.rival_apply.name,询问招聘/投递简历
actions.rival_apply.result,通洋的伙计记下你的名字，也记下你的袖口。
actions.rival_ask_promotion.description,职员→主管→核心。打开档案看晋升进度与条件
actions.rival_ask_promotion.name,申请通洋晋升
actions.rival_ask_promotion.result,掌柜把茶盖一叩：行，这档位子算你的了。
actions.rival_hijack_order.description,完成跳槽线Demo终点
actions.rival_hijack_order.name,截胡宏远订单
actions.rival_hijack_order.result,船期易主。你听见宏远那边有人骂街。
actions.rival_plot_poach.description,策划第一次商业打击
actions.rival_plot_poach.name,商议挖人/抢单
actions.rival_plot_poach.result,抢单的草图摊开，像一张战图。
actions.rival_sell_intel.description,情报换钱与竞品好感
actions.rival_sell_intel.name,售卖宏远情报
actions.rival_sell_intel.result,情报换成银与一点笑。宏远在背后发烫。
actions.rival_work.description,入职后的日常上班，攒通洋信任与工钱
actions.rival_work.name,通洋办公
actions.rival_work.result,通洋的茶淡，单子却实。你又往上爬了一寸。
actions.tea_broker.description,贵，但消息厚（冷却2天）。
actions.tea_broker.name,后间问掮客
actions.tea_broker.result,门帘掀起一条缝。你把贵话吞进肚里。
actions.tea_gossip.description,花五块买几句堂口闲话。
actions.tea_gossip.name,茶座打听
actions.tea_gossip.result,茶凉了，话热了。
actions.tea_listen.description,听一段，心静一点，也夹着码头掌故。
actions.tea_listen.name,听说书
actions.tea_listen.result,醒木落。你像被故事拍了一下肩。
actions.tea_toast.description,晚上敬一轮，涨码头人脉，薄薄降嫌疑。
actions.tea_toast.name,敬酒交朋友
actions.tea_toast.result,杯底朝天。有人记住你的脸。
arcade.broke,口袋空了。先去码头扛两箱，或收工。
arcade.btn.again,再来一局
arcade.btn.leave,收工走人
arcade.btn.stake,开局（{n} 银元）
arcade.cancel,没玩成，摊子收了。
arcade.dice.again,再来？盅还热。
arcade.dice.hint,点「开盅」；可连玩，收工才过时段。
arcade.dice.intro,八块一把，两颗骰。点数大赢，平手退本，庄家吃零头。
arcade.dice.lose,你 {you} 小于庄 {house} · 庄家笑纳
arcade.dice.result_vendor,再来？还是收手？
arcade.dice.rolling,盅里乱响——
arcade.dice.tie,打平 {you} · 退回本金
arcade.dice.title,棚下掷骰
arcade.dice.win,你 {you} 大于庄 {house} · 赢得 {pay}
arcade.fish.again,水还活着。再抛？
arcade.fish.cast,抛竿
arcade.fish.hint,先「抛竿」，绿区再「起竿」。
arcade.fish.hook,起竿！
arcade.fish.intro,堤边借杆：光标进绿区起竿。钓到换小费。
arcade.fish.miss,空军。水花笑你。
arcade.fish.ok,上钩了 · 换 10 银元
arcade.fish.perfect,正口！鲜鱼换 16 银元
arcade.fish.result_vendor,再抛一竿？
arcade.fish.title,码头钓趣
arcade.fish.waiting,浮子在跳——看准绿区！
arcade.morra.again,喉咙还热？再豁。
arcade.morra.hint,先选点数，再开拳。
arcade.morra.idle,出拳…
arcade.morra.intro,豁拳！出0～5比大小。六块一局，平手退注。
arcade.morra.lose,你小 · 酒钱归对面
arcade.morra.need_pick,先选你要出的数。
arcade.morra.picked,你出：{n}
arcade.morra.result_vendor,再豁一拳？
arcade.morra.show,你 {you} ｜ 对方 {foe}
arcade.morra.tie,打平 · 退注
arcade.morra.title,豁拳定输赢
arcade.morra.win,你大！赢得 {pay}
arcade.session.empty,还没开局 · 想玩几把玩几把
arcade.session.stats,已玩 {n} 局 · 花 {spent} / 赢 {won} · 盈亏 {net}
arcade.session.summary,{mode}：玩了 {n} 局，花 {spent} / 赢 {won}，盈亏 {net}
beat.a_chen_probe,陈掌柜借着问货色，在码头边试探老郑——通洋的手伸进了号子堆。
beat.aunt_waiter_swap,阿婶与小福碰头：广场谁出手阔绰、茶馆后座又坐了谁，一对一对上了。
beat.aunt_whispers_su,阿婶把晚晴的闲话烤进糖糕香里，小福听了只点头，不敢多嘴。
beat.b_pillow_echo,B线风声：枕边与茶桌之间，晚晴和少霆的名字又缠到一处。
beat.b_waiter_corridor,小福在走廊听见少爷压人的口气，吓得把茶盘端得更稳。
beat.boss_son_office,公司里父子压着嗓子说话，门缝漏出的不是家常，是算计。
beat.boss_watch_dock,老板盯上码头后，老郑嗓门小了，疑心却重了。
beat.c_exchange_whisper,交易所外，陈掌柜丢给阿婶半句行情；她转头就能把风声烤热。
beat.foreman_aunt_dock,老郑在阿婶摊前买了份热糕，两人低声交换夜班舱口的风声。
beat.foreman_boss_manifest,升迁风波过后，老郑盯着舱单直咂嘴——上头的手比号子还乱。
beat.garage_foreman_wheel,阿强给工棚板车打了气，顺嘴问老郑码头上最近谁不痛快。
beat.son_flex_company,少霆在公司门前张扬，鸿业眼底的信任又薄了一层。
beat.son_su_gift_echo,少爷又往晚晴那边递了东西；她收下时笑得勉强，港区眼睛却尖。
beat.su_boss_tea,晚晴在茶馆外遇到老板，礼数周到；鸿业把她又往准儿媳的尺子上量了量。
beat.su_son_distance,晚晴与少霆走得更近了些；手帕上的线头，像港风里扯不开的结。
beat.waiter_sees_son_su,小福看见少霆与晚晴同桌落座，茶盖一碰，闲话已经热了。
beat.foreman_morning_call,老郑把号子喊得更紧：「舱口别堵！阿海那一班，眼睛放亮。」
beat.foreman_night_count,夜班灯一亮，老郑掐着舱单数人——少一个就骂，多一个更疑。
beat.foreman_garage_tire,老郑把瘪胎板车推到车行门口，阿强蹲下拧气门，两人骂了一路潮气。
beat.foreman_rain_shelter,雨棚下老郑买了阿婶的热糕，嘴上说潮，眼里仍盯着船期牌。
beat.aunt_morning_stall,阿婶掀开蒸笼：糖糕香先到，闲话随后——谁家夜班多领了两趟。
beat.aunt_plaza_price,广场上阿婶把栗子价抬半分：「消息比栗子贵，你要哪样？」
beat.aunt_tea_drop,傍晚阿婶把一盒糕送到茶馆后座，小福接过，眼神往里厅瞟了一眼。
beat.aunt_foreman_debt,阿婶冲老郑笑：「赊的茶钱记着——码头风顺了再还。」
beat.waiter_sweep,小福清晨扫堂，扫帚扫过门槛，像在扫掉昨夜没散尽的闲话。
beat.waiter_vip_seat,小福把后座茶盏擦了又擦——有人点名要安静，他不敢问是谁。
beat.waiter_garage_chat,茶馆打烊前，小福跟阿强在灯下咬耳朵：谁新买了车，谁还在骑板车。
beat.waiter_aunt_sugar,小福跑去阿婶摊兑糖，回来时袖口沾着糕屑，像刚听完半句密讯。
beat.garage_open,阿强推开铁门抹灰：今天先修脚踏，黄包车的客下午才来。
beat.garage_rickshaw,车行里阿强让人试坐黄包车：「气派是一档一价，坐上去才知道。」
beat.garage_dock_errand,阿强夹着一盒螺丝往码头跑，老郑接过就骂：晚了半个号子。
beat.garage_tea_break,歇脚时阿强蹲在茶馆外喝大碗茶，小福路过，两人点头像交换过天气。
checks.chk_co_bribe_acc.fail,他收下银元，却把册子推远：「这个月风紧。」
checks.chk_co_bribe_acc.name,收买会计
checks.chk_co_bribe_acc.success,眼镜片后价码兑现。漏洞与证据到手。
checks.chk_co_eavesdrop.fail,茶盖一响。有人回头看了一眼——你只好装作路过。
checks.chk_co_eavesdrop.name,偷听检定
checks.chk_co_eavesdrop.success,屏风后的话进了耳朵。你把碎片揣进袖里。
checks.chk_co_frame.fail,栽赃露了毛边。鸿业的茶盖叩得更重，矛头悄悄偏向你。
checks.chk_co_frame.name,栽赃财务
checks.chk_co_frame.success,锅甩出去。有人开始互相咬；裂缝又深一分。
checks.chk_co_pass_rumor.fail,少霆嗤了一声：「你当我好骗？」袖口的风凉了。
checks.chk_co_pass_rumor.name,假消息检定
checks.chk_co_pass_rumor.success,假话进了真耳朵。楼里的空气紧了一线。
checks.chk_co_peek.fail,账房窗帘一动。你合上册子，装作找印泥。
checks.chk_co_peek.name,偷看账目
checks.chk_co_peek.success,差额进了脑子。账簿裂口比想的深。
checks.chk_dock_black.fail,有人盯着秤。你只带走一半货价，后背发烫。
checks.chk_dock_black.name,倒卖私货
checks.chk_dock_black.success,私货换成银元。秤盘晃了一下，没人喊停。
checks.chk_dock_bribe.fail,他收下钱，却只丢给你一句空话。眼神飘向门口。
checks.chk_dock_bribe.name,收买仓管
checks.chk_dock_bribe.success,银元落袋，消息比钱先滑出来。
checks.chk_dock_chat.fail,他们只扯潮汛与腰酸。有用的话一句没有。
checks.chk_dock_chat.name,码头闲聊
checks.chk_dock_chat.success,工人压低嗓子：夜班的单，有人做了手脚。
checks.chk_dock_steal.fail,脚步在仓门拐弯。你只撕下半角废纸，心却狂跳。
checks.chk_dock_steal.name,偷单检定
checks.chk_dock_steal.success,纸边裁得整齐。清单进了袖口。
checks.chk_ex_rumor_fake.fail,没人信。有人却记住了你的口音。
checks.chk_ex_rumor_fake.name,假传闻检定
checks.chk_ex_rumor_fake.success,假话传开了。牌价像被锤了一下。
debug.fame_100,声望100
debug.fame_50,声望50
debug.flag_get,读旗标
debug.flag_ph,旗标 id
debug.flag_set,设旗标
debug.force_b,强制B线对立就绪
debug.goto_loc,传送到地点
debug.hotkeys,[F3]开关  [F4]天气  [F5]时段
debug.locale,面板语言
debug.money_500,银元500
debug.money_9999,银元9999
debug.mount,上车/下车
debug.period,推进时段 (F5)
debug.pulse,脉冲事件
debug.rel_set,设对玩家好感
debug.sec_flag,— 旗标 —
debug.sec_rel,— 好感 —
debug.sec_stat,— 数值 —
debug.sec_story,— 剧情 —
debug.sec_time,— 时间 —
debug.sec_vehicle,— 载具 —
debug.sec_world,— 地图 —
debug.set_day,设日期
debug.stat_m10,-10
debug.stat_p10,+10
debug.stat_p100,+100
debug.stat_set,写入
debug.sus_0,嫌疑0
debug.sus_40,嫌疑40
debug.sync_locale,同步游戏语言
debug.tension_75,张力75
debug.title,调试工坊 (F3)
debug.unlock_all,解锁全部
debug.vehicle_up,座驾+1档
debug.weather,切换天气 (F4)
dialogue_choices.dch_dlg_boss_blame_ok.label,低头认下
dialogue_choices.dch_dlg_boss_blame_quiet.label,少认一点，留条缝
dialogue_choices.dch_dlg_boss_flatter_humble.label,少说漂亮话，多报实绩
dialogue_choices.dch_dlg_boss_flatter_ok.label,再表忠心
dialogue_choices.dch_dlg_boss_task_askpay.label,委婉多要一点辛苦钱
dialogue_choices.dch_dlg_boss_task_ok.label,领了差事就退
dialogue_choices.dch_dlg_broker_listen.label,先听不花钱
dialogue_choices.dch_dlg_broker_ok.label,塞钱换名字
dialogue_choices.dch_dlg_chen_hire_delay.label,先答应考虑，不立刻入职
dialogue_choices.dch_dlg_chen_hire_ok.label,接下任命
dialogue_choices.dch_dlg_chen_lobby_ok.label,留下联络方式
dialogue_choices.dch_dlg_chen_lobby_wary.label,只递名片，不深谈
dialogue_choices.dch_dlg_chen_sell_hold.label,留一手，只卖一半情报
dialogue_choices.dch_dlg_chen_sell_ok.label,按价把情报交出去
dialogue_choices.dch_dlg_co_ask_promo_ok.label,请给我一个名分
dialogue_choices.dch_dlg_co_ask_promo_wait.label,再观察一阵
dialogue_choices.dch_dlg_co_bribe_acc_ok.label,付钱换洞
dialogue_choices.dch_dlg_co_eaves_linger.label,再贴一阵——更险也更值
dialogue_choices.dch_dlg_co_eaves_safe.label,听完就撤，别多留
dialogue_choices.dch_dlg_co_elder_ask.label,探父子旧怨
dialogue_choices.dch_dlg_co_elder_toast.label,先敬一杯
dialogue_choices.dch_dlg_co_frame_fan.label,再吹一把风
dialogue_choices.dch_dlg_co_frame_ok.label,袖手旁观
dialogue_choices.dch_dlg_co_memo_careful.label,稳妥送达，不乱看
dialogue_choices.dch_dlg_co_memo_peek.label,路上偷看一眼卷宗
dialogue_choices.dch_dlg_co_peek_copy.label,多抄一行差额
dialogue_choices.dch_dlg_co_peek_ok.label,默记差额
dialogue_choices.dch_dlg_co_resign_cancel.label,再忍一忍，收回辞呈
dialogue_choices.dch_dlg_co_resign_ok.label,递出去，走人
dialogue_choices.dch_dlg_co_work_ok.label,埋头写完，别抬头
dialogue_choices.dch_dlg_co_work_overtime.label,加班把卷宗摸熟——多留一刻
dialogue_choices.dch_dlg_contact_corner_ok.label,交换暗号离开
dialogue_choices.dch_dlg_contact_corner_wary.label,只换消息，不碰货
dialogue_choices.dch_dlg_dock_black_greed.label,再多倒一趟
dialogue_choices.dch_dlg_dock_black_ok.label,快进快出
dialogue_choices.dch_dlg_dock_board_ok.label,记下船期
dialogue_choices.dch_dlg_dock_board_rumor_ok.label,把话说到恰到好处
dialogue_choices.dch_dlg_dock_bribe_ok.label,把茶钱塞过去
dialogue_choices.dch_dlg_dock_chat_push.label,追问改单的人
dialogue_choices.dch_dlg_dock_chat_soft.label,顺着话往下听
dialogue_choices.dch_dlg_dock_errand_ok.label,送到就走
dialogue_choices.dch_dlg_dock_manifest_ok.label,记牢异常
dialogue_choices.dch_dlg_dock_overtime_ok.label,干满这一班
dialogue_choices.dch_dlg_dock_report_claim.label,多邀一点功
dialogue_choices.dch_dlg_dock_report_humble.label,低头写完
dialogue_choices.dch_dlg_dock_shelter_ok.label,再听两句就走
dialogue_choices.dch_dlg_dock_steal_extra.label,多撕半页——赌这一下
dialogue_choices.dch_dlg_dock_steal_ok.label,抄完就走，别贪
dialogue_choices.dch_dlg_dock_work_ok.label,扛完这班，少开口
dialogue_choices.dch_dlg_dock_work_slow.label,故意慢半拍，听清号子里的话
dialogue_choices.dch_dlg_ex_buy_ok.label,确认开多
dialogue_choices.dch_dlg_ex_buy_small.label,先小手试试
dialogue_choices.dch_dlg_ex_leverage_hesitate.label,先问清爆仓线
dialogue_choices.dch_dlg_ex_leverage_ok.label,签字加码
dialogue_choices.dch_dlg_ex_rumor_fake_bold.label,说得更狠
dialogue_choices.dch_dlg_ex_rumor_fake_ok.label,把谎放出去
dialogue_choices.dch_dlg_ex_rumor_true_ok.label,松口放风
dialogue_choices.dch_dlg_ex_rumor_true_quiet.label,只说给一个人听
dialogue_choices.dch_dlg_ex_short_hedge.label,先问清保证金线
dialogue_choices.dch_dlg_ex_short_ok.label,确认开空
dialogue_choices.dch_dlg_ex_trade_ok.label,全部平掉
dialogue_choices.dch_dlg_ex_trade_partial.label,先平一半观望
dialogue_choices.dch_dlg_garage_buy_1_ok.label,成交
dialogue_choices.dch_dlg_garage_buy_2_ok.label,包月
dialogue_choices.dch_dlg_garage_buy_3_ok.label,提车
dialogue_choices.dch_dlg_garage_buy_4_ok.label,开回家
dialogue_choices.dch_dlg_home_organize_burn.label,烧掉太烫的纸——宁可少一条线
