id,dialogue_id,sort,speaker_id,emotion,enabled,notes
dlg_dock_errand_l03,dlg_dock_errand,3,narrator,neutral,1,
dlg_plaza_help_stall_l01,dlg_plaza_help_stall,1,narrator,neutral,1,
dlg_plaza_help_stall_l02,dlg_plaza_help_stall,2,player,resolve,1,
dlg_plaza_help_stall_l03,dlg_plaza_help_stall,3,narrator,neutral,1,
dlg_plaza_ball_wager_l01,dlg_plaza_ball_wager,1,narrator,neutral,1,
dlg_plaza_ball_wager_l02,dlg_plaza_ball_wager,2,player,tense,1,
dlg_plaza_ball_wager_l03,dlg_plaza_ball_wager,3,narrator,neutral,1,
dlg_dock_shelter_l01,dlg_dock_shelter,1,narrator,neutral,1,
dlg_dock_shelter_l02,dlg_dock_shelter,2,player,resolve,1,
dlg_dock_shelter_l03,dlg_dock_shelter,3,narrator,neutral,1,
dlg_dock_board_rumor_l01,dlg_dock_board_rumor,1,narrator,neutral,1,
dlg_dock_board_rumor_l02,dlg_dock_board_rumor,2,player,tense,1,
dlg_dock_board_rumor_l03,dlg_dock_board_rumor,3,narrator,cold,1,
dlg_plaza_dice_l01,dlg_plaza_dice,1,narrator,neutral,1,
dlg_plaza_dice_l02,dlg_plaza_dice,2,player,tense,1,
dlg_plaza_dice_l03,dlg_plaza_dice,3,narrator,neutral,1,
dlg_plaza_storyteller_l01,dlg_plaza_storyteller,1,narrator,neutral,1,
dlg_plaza_storyteller_l02,dlg_plaza_storyteller,2,player,resolve,1,
dlg_plaza_storyteller_l03,dlg_plaza_storyteller,3,narrator,soft,1,
dlg_home_window_l01,dlg_home_window,1,narrator,neutral,1,
dlg_home_window_l02,dlg_home_window,2,player,resolve,1,
dlg_home_window_l03,dlg_home_window,3,narrator,neutral,1,
dlg_co_memo_l01,dlg_co_memo,1,narrator,neutral,1,
dlg_co_memo_l02,dlg_co_memo,2,player,resolve,1,
dlg_co_memo_l03,dlg_co_memo,3,narrator,neutral,1,
dlg_tea_gossip_l01,dlg_tea_gossip,1,narrator,neutral,1,
dlg_tea_gossip_l02,dlg_tea_gossip,2,player,resolve,1,
dlg_tea_gossip_l03,dlg_tea_gossip,3,narrator,neutral,1,
dlg_tea_toast_l01,dlg_tea_toast,1,narrator,soft,1,
dlg_tea_toast_l02,dlg_tea_toast,2,player,resolve,1,
dlg_tea_toast_l03,dlg_tea_toast,3,narrator,neutral,1,
dlg_tea_broker_l01,dlg_tea_broker,1,narrator,cold,1,
dlg_tea_broker_l02,dlg_tea_broker,2,player,tense,1,
dlg_tea_broker_l03,dlg_tea_broker,3,narrator,neutral,1,
dlg_tea_listen_l01,dlg_tea_listen,1,narrator,soft,1,
dlg_tea_listen_l02,dlg_tea_listen,2,player,resolve,1,
dlg_tea_listen_l03,dlg_tea_listen,3,narrator,soft,1,
dlg_garage_buy_1_l01,dlg_garage_buy_1,1,narrator,neutral,1,
dlg_garage_buy_1_l02,dlg_garage_buy_1,2,player,resolve,1,
dlg_garage_buy_1_l03,dlg_garage_buy_1,3,narrator,neutral,1,
dlg_garage_buy_2_l01,dlg_garage_buy_2,1,narrator,neutral,1,
dlg_garage_buy_2_l02,dlg_garage_buy_2,2,player,resolve,1,
dlg_garage_buy_2_l03,dlg_garage_buy_2,3,narrator,neutral,1,
dlg_garage_buy_3_l01,dlg_garage_buy_3,1,narrator,neutral,1,
dlg_garage_buy_3_l02,dlg_garage_buy_3,2,player,resolve,1,
dlg_garage_buy_3_l03,dlg_garage_buy_3,3,narrator,neutral,1,
dlg_garage_buy_4_l01,dlg_garage_buy_4,1,narrator,neutral,1,
dlg_garage_buy_4_l02,dlg_garage_buy_4,2,player,resolve,1,
dlg_garage_buy_4_l03,dlg_garage_buy_4,3,narrator,neutral,1,
dlg_home_up_2_l01,dlg_home_up_2,1,narrator,neutral,1,
dlg_home_up_2_l02,dlg_home_up_2,2,player,resolve,1,
dlg_home_up_2_l03,dlg_home_up_2,3,narrator,neutral,1,
dlg_home_up_3_l01,dlg_home_up_3,1,narrator,neutral,1,
dlg_home_up_3_l02,dlg_home_up_3,2,player,resolve,1,
dlg_home_up_3_l03,dlg_home_up_3,3,narrator,neutral,1,
dlg_home_up_4_l01,dlg_home_up_4,1,narrator,neutral,1,
dlg_home_up_4_l02,dlg_home_up_4,2,player,resolve,1,
dlg_home_up_4_l03,dlg_home_up_4,3,narrator,neutral,1,
dlg_street_foreman_l01,dlg_street_foreman,1,dock_foreman,neutral,1,
dlg_street_foreman_l02,dlg_street_foreman,2,player,resolve,1,
dlg_street_foreman_l03,dlg_street_foreman,3,dock_foreman,neutral,1,
dlg_street_aunt_l01,dlg_street_aunt,1,stall_aunt,neutral,1,
dlg_street_aunt_l02,dlg_street_aunt,2,player,resolve,1,
dlg_street_aunt_l03,dlg_street_aunt,3,stall_aunt,neutral,1,
dlg_street_waiter_l01,dlg_street_waiter,1,tea_waiter,neutral,1,
dlg_street_waiter_l02,dlg_street_waiter,2,player,resolve,1,
dlg_street_waiter_l03,dlg_street_waiter,3,tea_waiter,neutral,1,
dlg_street_garage_l01,dlg_street_garage,1,garage_hand,neutral,1,
dlg_street_garage_l02,dlg_street_garage,2,player,resolve,1,
dlg_street_garage_l03,dlg_street_garage,3,garage_hand,neutral,1,
dlg_street_su_l01,dlg_street_su,1,su_qing,neutral,1,
dlg_street_su_l02,dlg_street_su,2,player,resolve,1,
dlg_street_su_l03,dlg_street_su,3,su_qing,neutral,1,
dlg_street_son_l01,dlg_street_son,1,zhou_shaoting,neutral,1,
dlg_street_son_l02,dlg_street_son,2,player,resolve,1,
dlg_street_son_l03,dlg_street_son,3,zhou_shaoting,neutral,1,
dlg_street_boss_l01,dlg_street_boss,1,zhou_hongye,neutral,1,
dlg_street_boss_l02,dlg_street_boss,2,player,resolve,1,
dlg_street_boss_l03,dlg_street_boss,3,zhou_hongye,neutral,1,
dlg_street_chen_l01,dlg_street_chen,1,chen_manager,neutral,1,
dlg_street_chen_l02,dlg_street_chen,2,player,resolve,1,
dlg_street_chen_l03,dlg_street_chen,3,chen_manager,neutral,1,
dlg_nh_tea_waiter_search_l01,dlg_nh_tea_waiter_search,1,narrator,neutral,1,
dlg_nh_tea_waiter_rummage_l01,dlg_nh_tea_waiter_rummage,1,narrator,neutral,1,
dlg_nh_stall_aunt_search_l01,dlg_nh_stall_aunt_search,1,narrator,neutral,1,
dlg_nh_stall_aunt_rummage_l01,dlg_nh_stall_aunt_rummage,1,narrator,neutral,1,
dlg_nh_garage_hand_search_l01,dlg_nh_garage_hand_search,1,narrator,neutral,1,
dlg_nh_garage_hand_rummage_l01,dlg_nh_garage_hand_rummage,1,narrator,neutral,1,
dlg_nh_dock_foreman_search_l01,dlg_nh_dock_foreman_search,1,narrator,neutral,1,
dlg_nh_dock_foreman_rummage_l01,dlg_nh_dock_foreman_rummage,1,narrator,neutral,1,
dlg_nh_zhou_shaoting_search_l01,dlg_nh_zhou_shaoting_search,1,narrator,neutral,1,
dlg_nh_zhou_shaoting_rummage_l01,dlg_nh_zhou_shaoting_rummage,1,narrator,neutral,1,
dlg_nh_chen_manager_search_l01,dlg_nh_chen_manager_search,1,narrator,neutral,1,
dlg_nh_chen_manager_rummage_l01,dlg_nh_chen_manager_rummage,1,narrator,neutral,1,
dlg_co_resign_l01,dlg_co_resign,1,narrator,neutral,1,
dlg_co_resign_l02,dlg_co_resign,2,player,resolve,1,
dlg_co_resign_l03,dlg_co_resign,3,narrator,neutral,1,
dlg_co_ask_promo_l01,dlg_co_ask_promo,1,zhou_hongye,sharp,1,
dlg_co_ask_promo_l02,dlg_co_ask_promo,2,player,resolve,1,
dlg_co_ask_promo_l03,dlg_co_ask_promo,3,zhou_hongye,neutral,1,
dlg_rival_work_l01,dlg_rival_work,1,narrator,neutral,1,
dlg_rival_work_l02,dlg_rival_work,2,player,resolve,1,
dlg_rival_work_l03,dlg_rival_work,3,narrator,neutral,1,
dlg_rival_ask_promo_l01,dlg_rival_ask_promo,1,chen_manager,sharp,1,
dlg_rival_ask_promo_l02,dlg_rival_ask_promo,2,player,resolve,1,
dlg_rival_ask_promo_l03,dlg_rival_ask_promo,3,chen_manager,neutral,1,
dlg_home_divorce_l01,dlg_home_divorce,1,narrator,neutral,1,
dlg_home_divorce_l02,dlg_home_divorce,2,su_qing,soft,1,
dlg_home_divorce_l03,dlg_home_divorce,3,player,resolve,1,
dlg_home_divorce_l04,dlg_home_divorce,4,su_qing,cold,1,
dlg_home_divorce_l05,dlg_home_divorce,5,narrator,neutral,1,
