id,period,weight,min_day,max_day,require_flag,block_flag,require_route,actor_a,actor_b,text_key,source_id,target_id,relation_key,relation_delta,trait_npc,trait_key,trait_delta,once,enabled,notes
beat_aunt_morning_stall,morning,20,1,30,,,,stall_aunt,,beat.aunt_morning_stall,stall_aunt,player,favor,1,stall_aunt,gossip,1,0,1,开摊
beat_aunt_plaza_price,afternoon,18,2,30,,,,stall_aunt,,beat.aunt_plaza_price,stall_aunt,player,favor,1,stall_aunt,gossip,1,0,1,涨价闲话
beat_aunt_tea_drop,evening,14,3,30,,,,stall_aunt,tea_waiter,beat.aunt_tea_drop,stall_aunt,tea_waiter,favor,2,stall_aunt,gossip,1,0,1,送糕到茶馆
beat_aunt_foreman_debt,morning,12,5,30,,,,stall_aunt,dock_foreman,beat.aunt_foreman_debt,stall_aunt,dock_foreman,favor,1,,,,0,1,赊账玩笑
beat_waiter_sweep,morning,18,1,30,,,,tea_waiter,,beat.waiter_sweep,tea_waiter,player,favor,1,,,,0,1,扫堂
beat_waiter_vip_seat,afternoon,20,2,30,,,,tea_waiter,,beat.waiter_vip_seat,tea_waiter,zhou_shaoting,suspicion,2,tea_waiter,gossip,1,0,1,后座留位
beat_waiter_garage_chat,evening,12,4,30,,,,tea_waiter,garage_hand,beat.waiter_garage_chat,tea_waiter,garage_hand,favor,2,,,,0,1,茶馆外闲聊
beat_waiter_aunt_sugar,afternoon,14,3,30,,,,tea_waiter,stall_aunt,beat.waiter_aunt_sugar,tea_waiter,stall_aunt,favor,1,stall_aunt,gossip,1,0,1,兑糖
beat_garage_open,morning,18,1,30,,,,garage_hand,,beat.garage_open,garage_hand,player,favor,1,,,,0,1,开门抹灰
beat_garage_rickshaw,afternoon,16,2,30,,,,garage_hand,,beat.garage_rickshaw,garage_hand,player,favor,1,,,,0,1,黄包车试座
beat_garage_dock_errand,evening,14,3,30,,,,garage_hand,dock_foreman,beat.garage_dock_errand,garage_hand,dock_foreman,favor,2,,,,0,1,送螺丝到码头
beat_garage_tea_break,afternoon,12,5,30,,,,garage_hand,tea_waiter,beat.garage_tea_break,garage_hand,tea_waiter,favor,1,,,,0,1,歇脚喝茶
